geo,time,gdp_nominal,gdp_const_2015,gfcf_total,gfcf_public,env_consumption,env_investment,population,real_gdp_per_capita,workers_thousands,hours_worked_thousands,value_added,short_rate,long_rate,long_rate_ecb,public_consumption,long_rate_oecd,long_rate_oecd_outlook,gdp_deflator_2015,env_consumption_const_2015,env_investment_const_2015,env_total_const_2015,env_total,public_consumption_const_2015,gfcf_private,gfcf_total_const_2015,gfcf_public_const_2015,gfcf_private_const_2015,gdp_nominal_bln,value_added_per_1000_workers,long_rate_filled,long_rate_source,gfcf_private_legacy_raw,population_legacy_raw
EE,2003,8746.7,15349.0,2864.6,456.0,41.4,13.1,1375190.0,11160.0,601.1,1189177.0,7809.9,,,,1562.9,,,56.98547136621279,72.65009660786352,22.988315593309473,95.638412201173,54.5,2742.628888609418,2408.6,5026.895331953764,800.2039626373374,4226.691369316427,8.7467,12.992680086508068,,,5003.200363,1370720.0
EE,2004,9779.6,16392.8,3101.6,429.0,50.2,12.6,1366250.0,12000.0,598.7,1189294.0,8666.8,,,,1701.0,,,59.657898589624715,84.14644361732586,21.1204221031535,105.26686572047936,62.800000000000004,2851.256983925723,2672.6,5198.976285328643,719.1000858930836,4479.876199435559,9.7796,14.476031401369632,,,5174.349277,1362550.0
EE,2005,11345.4,17953.9,3727.7,526.0,65.1,22.4,1358850.0,13210.0,612.3,1229727.0,10054.9,,,,1914.1,,,63.19184132695403,103.01962821936644,35.4476140109648,138.46724223033124,87.5,3029.030266892309,3201.7,5899.02101556578,832.3859361503341,5066.635079415446,11.3454,16.421525396047688,,,5871.146601,1354775.0
EE,2006,13571.2,19706.7,4993.4,736.0,71.8,11.3,1350700.0,14590.0,642.2,1285036.0,11937.5,,,,2150.9,,,68.8659186977018,104.26057091487854,16.40869709384579,120.66926800872433,83.1,3123.315626473709,4257.4,7250.9015989742975,1068.7434567319028,6182.158142242395,13.571200000000001,18.588445966988477,,,7216.633908,1346810.0
EE,2007,16402.2,21198.6,5968.8,986.0,82.2,34.9,1342920.0,15790.0,643.4,1285825.0,14406.6,,,,2608.6,,,77.37397752681781,106.23726817134286,45.105604126275736,151.3428722976186,117.1,3371.417734206387,4982.8,7714.221487361452,1274.3302483813145,6439.891238980137,16.4022,22.391358408455083,,,7677.558654,1340680.0
EE,2008,16618.9,20112.2,5173.3,1024.0,93.3,37.1,1338440.0,15030.0,642.1,1263505.0,14805.2,,,,3064.7,,,82.63094042422013,112.91170053372966,44.898436117913946,157.8101366516436,130.4,3708.901271443958,4149.3,6260.729907514938,1239.2452448718025,5021.484662643135,16.6189,23.057467684161345,,,6230.496074,1337090.0
EE,2009,14132.5,17169.7,3204.9,864.0,85.4,12.8,1335740.0,12850.0,576.6,1056412.0,12238.4,,,,2902.5,,,82.3106984979353,103.75321988324787,15.550833893507876,119.30405377675574,98.2,3526.273076242703,2340.9,3893.6615269768267,1049.6812878117814,2843.9802391650455,14.1325,21.225112729795352,,,3874.858722,1334515.0
EE,2010,14741.8,17590.3,3130.2,714.0,87.6,13.8,1333290.0,13190.0,548.1,1027524.0,12844.4,,,,2884.4,,,83.8064160361108,104.52660326418754,16.466519692303518,120.99312295649106,101.39999999999999,3441.741260904367,2416.2,3735.0362275977154,851.9634101670082,2883.0728174307073,14.7418,23.434409779237363,,,3716.777017,1331475.0
EE,2011,16741.9,18928.4,4412.4,851.0,99.0,51.3,1329660.0,14240.0,584.0,1120616.0,14643.0,,,,3063.9,,,88.44857462860041,111.92944647859562,57.999804084363184,169.9292505629588,150.3,3464.0467784421126,3561.3999999999996,4988.661511536921,962.1409995281301,4026.520512008792,16.7419,25.073630136986303,,,4967.49105,1327439.0
EE,2012,18086.6,19623.5,5143.9,1150.0,93.2,34.5,1325217.0,14810.0,593.5,1119155.0,15754.5,,,,3261.1,,,92.16806380105484,101.11962447336704,37.43162064733007,138.5512451206971,127.7,3538.2103795074813,3993.8999999999996,5581.0003897913375,1247.7206882443359,4333.279701547002,18.086599999999997,26.545071609098567,,,5564.335381,1322696.0
EE,2013,19163.2,19968.1,5276.2,1061.0,94.0,37.6,1320174.0,15130.0,600.9,1121185.0,16755.8,,,,3527.2,,,95.96907066771502,97.94822367871753,39.17928947148702,137.12751315020455,131.6,3675.350793186941,4215.2,5497.812955038824,1105.564524714035,4392.248430324788,19.1632,27.884506573473125,,,5486.293231,1317997.0
EE,2014,20365.6,20631.6,5161.2,1026.0,106.5,21.8,1315819.0,15680.0,605.5,1125886.0,17742.7,,,,3756.8,,,98.71071560131061,107.89102211572457,22.08473504340653,129.9757571591311,128.3,3805.868468397691,4135.2,5228.611674588522,1039.4008327768393,4189.210841811682,20.365599999999997,29.30255986787779,,,5214.704569,1314545.0
EE,2015,21010.9,21010.9,5053.5,1101.0,112.5,33.5,1314870.0,16000.0,622.9,1153372.0,18203.7,,,,4041.2,,,100.0,112.5,33.5,146.0,146.0,4041.2,3952.5,5053.5,1101.0,3952.5,21.010900000000003,29.22411301974635,,,5053.4837,1315407.0
EE,2016,22189.0,21660.8,5313.1,1014.0,109.4,21.3,1315944.0,16460.0,624.7,1158943.0,19112.3,,,,4292.3,,,102.43850642635546,106.79577808824192,20.792962278606513,127.58874036684843,130.70000000000002,4190.123567533462,4299.1,5186.6238442471495,989.8621479111271,4196.761696336022,22.189,30.59436529534176,,,5199.413722,1315790.0
EE,2017,24316.1,22881.3,6177.3,1366.0,125.7,51.3,1315635.0,17390.0,641.5,1191062.0,21075.6,,,,4592.9,,,106.2706227355963,118.2829240708831,48.272983332031046,166.55590740291416,177.0,4321.8905486488375,4811.3,5812.801168361703,1285.3975678665577,4527.403600495146,24.3161,32.85362431800468,,,5835.525242,1317384.0
EE,2018,26438.5,23727.8,7026.3,1376.0,139.4,59.0,1319133.0,17990.0,647.36,1160590.0,22991.8,,,,4964.1,,,111.42415226021798,125.10752576734686,52.95081793596459,178.05834370331144,198.4,4455.138225693591,5650.3,6305.903933279119,1234.9207708455472,5070.983162433572,26.4385,35.516250617894215,,,6331.313696,1321977.0
EE,2019,28472.1,24612.1,7577.9,1472.0,160.9,29.0,1324820.0,18580.0,655.64,1166480.0,24742.4,,,,5442.8,,,115.68334274604769,139.0865756301783,25.06843190351256,164.15500753369085,189.9,4704.912453946144,6105.9,6550.554142125096,1272.4390262748443,5278.115115850253,28.472099999999998,37.737782929656525,,,6160.103636,1326898.0
EE,2020,27859.3,23902.3,8685.2,1622.0,157.4,27.6,1328976.0,17990.0,637.87,1096645.0,24419.9,,-0.028571428571428574,-0.03,5743.6,,,116.5548922070261,135.04366656735814,23.679829715750216,158.72349628310837,185.0,4927.806882441411,7063.200000000001,7451.5962698273115,1391.618978222712,6059.9772916045995,27.859299999999998,38.2835060435512,-0.028571428571428574,eurostat,7516.504108,1329522.0
EE,2021,31453.3,25875.4,9430.4,1819.0,167.5,29.4,1330068.0,19450.0,638.75,1090255.0,27518.9,,0.06333333333333334,0.06,6271.9,,,121.55676820454948,137.7957002921792,24.1862303796422,161.9819306718214,196.9,5159.646881567276,7611.4,7758.021325584279,1496.420172128203,6261.601153456077,31.4533,43.08242661448141,0.06333333333333334,eurostat,7515.937065,1330932.0
EE,2022,36300.9,25558.1,9133.6,1965.0,204.3,31.7,1331796.0,19190.0,668.08,1123668.0,32031.2,,2.285833333333333,2.29,6959.3,,,142.03285846756998,143.8399552077221,22.318779148726335,166.15873435644846,236.0,4899.781694944202,7168.6,6430.62464456804,1383.4826822475475,5047.141962320493,36.3009,47.945156268710335,2.285833333333333,eurostat,6508.063114,1348840.0
EL,1995,103206.4,150956.7,21639.0,4086.0,531.9,160.8,10535973.0,14290.0,4152.51,8984630.0,93774.0,,16.95916666666667,16.96,18622.9,,,68.36821419652125,777.9931160276882,235.1970164640953,1013.1901324917835,692.7,27239.120136251244,17553.0,31650.673129767147,5976.4615004495845,25674.211629317564,103.20639999999999,22.58248625530101,16.95916666666667,eurostat,,
EL,1996,112262.3,153043.7,24819.4,4732.0,586.6,195.2,10588332.0,14430.0,4132.13,8930700.0,101381.5,,14.433333333333332,14.43,20232.2,,14.4608333333333,73.35310110772282,799.6935250747581,266.1100853982147,1065.8036104729729,781.8,27581.928636238525,20087.4,33835.51564309657,6450.9883406985255,27384.527302398048,112.2623,24.534925087061637,14.433333333333332,eurostat,,
EL,1997,122477.8,158557.7,26442.9,4963.0,644.4,149.8,10629267.0,14870.0,4120.75,8891189.0,110058.5,,9.919166666666667,9.92,22343.6,,9.91833333333333,77.24493985470274,834.2294022263626,193.9285606044524,1028.157962830815,794.2,28925.648776512968,21479.9,34232.53361286699,6425.01633030639,27807.5172825606,122.4778,26.708366195474124,9.919166666666667,eurostat,,
EL,1998,124754.4,164007.2,30581.8,6568.0,613.0,195.8,10693250.0,15300.0,4298.7,9272884.0,112556.9,,8.4825,8.48,22581.9,,8.48166666666666,76.06641659634454,805.8746913936504,257.4066306278577,1063.281322021508,808.8,29687.0826975241,24013.8,40204.0760803627,8634.559499304234,31569.51658105847,124.75439999999999,26.183939330495267,8.4825,eurostat,,
EL,1999,134588.8,168367.8,34166.7,7605.0,697.7,196.7,10747768.0,15650.0,4308.05,9270340.0,120124.6,,6.2975,6.3,25161.9,,6.05,79.93737519882067,872.8082430335958,246.06762420052783,1118.8758672341237,894.4000000000001,31477.015522985574,26561.699999999997,42741.83373549656,9513.697417615731,33228.13631788083,134.5888,27.88375250983624,6.2975,eurostat,,
EL,2000,137827.6,175334.6,35748.8,7224.0,500.0,228.8,10775627.0,16230.0,4324.32,9299219.0,122577.4,,6.1000000000000005,6.1,26106.7,,6.10583333333333,78.60832944552872,636.064910076066,291.0633028508078,927.1282129268739,728.8,33211.111575765666,28524.800000000003,45477.11451465454,9189.865820779001,36287.24869387554,137.82760000000002,28.346052096052098,6.1000000000000005,eurostat,,
EL,2001,147438.7,183488.3,37741.7,9045.0,524.0,265.0,10835989.0,16890.0,4334.45,9284608.0,130715.2,,5.303333333333334,5.3,28483.0,,5.30416666666667,80.3531887319246,652.1209777351536,329.79400591567884,981.9149836508325,789.0,35447.25536036332,28696.699999999997,46969.76012478406,11256.553900027604,35713.20622475645,147.4387,30.157274856094777,5.303333333333334,eurostat,,
EL,2002,158902.3,192081.4,37939.3,8011.0,563.0,332.0,10888274.0,17620.0,4440.87,9465217.0,141238.9,,5.1225,5.12,31430.0,,5.12166666666667,82.72654197647455,680.555462066943,401.32222629880124,1081.8776883657442,895.0,37992.64329087748,29928.300000000003,45861.097410295515,9683.711912288243,36177.38549800727,158.9023,31.804331133313966,5.1225,eurostat,,
EL,2003,174096.0,203216.0,43311.6,10636.0,585.0,276.0,10915770.0,18600.0,4491.12,9564337.0,155704.5,,4.2675,4.27,33918.0,,4.26833333333333,85.67041965199591,682.8494623655913,322.1648745519713,1005.0143369175626,861.0,39591.261648745516,32675.6,50556.073118279564,12415.020310633212,38141.05280764635,174.096,34.66941431090686,4.2675,eurostat,,
EL,2004,188905.2,214144.6,47311.2,11025.0,679.0,357.0,10940369.0,19550.0,4606.83,9735132.0,169962.4,,4.255833333333333,4.26,37108.0,,4.255,88.21385176184691,769.7203856749311,404.69834710743794,1174.418732782369,1036.0,42065.95592286501,36286.2,53632.39338842974,12498.037190082643,41134.3561983471,188.9052,36.89356889661654,4.255833333333333,eurostat,,
EL,2005,194773.4,216679.1,41597.5,8811.0,850.0,388.0,10969912.0,19720.0,4652.09,10071111.0,174351.6,,3.585,3.59,39889.0,,3.585,89.89025706678679,945.5974737823542,431.6374350912393,1377.2349088735934,1238.0,44375.22074318156,32786.5,46275.8716654841,9801.952166466262,36473.91949901783,194.77339999999998,37.478122736232535,3.585,eurostat,,
EL,2006,214298.9,230640.6,51553.0,12482.0,901.0,879.0,11004716.0,20930.0,4742.95,10190830.0,189484.4,,4.07,4.07,43911.0,,4.07,92.9146472910667,969.7071734852583,946.0295288496582,1915.7367023349166,1780.0,47259.502436083436,39071.0,55484.25517723143,13433.834560980014,42050.42061625142,214.2989,39.95074795222383,4.07,eurostat,,
EL,2007,229282.8,238728.8,58537.9,11286.0,928.0,1009.0,11036008.0,21610.0,4806.73,10270706.0,201855.1,,4.5,4.5,47750.0,,4.5,96.04320886294406,966.2317731639705,1050.5688137095326,2016.800586873503,1937.0,49717.20600062456,47251.9,60949.54624385257,11750.96098268165,49198.58526117092,229.28279999999998,41.994266372357096,4.5,eurostat,,
EL,2008,238735.4,238866.0,55579.3,13510.0,1021.0,1292.0,11060937.0,21560.0,4867.13,10336126.0,210563.9,,4.8025,4.8,50189.0,,4.80166666666667,99.94532499392965,1021.558537192222,1292.7067875145453,2314.2653247067674,2313.0,50216.45585028446,42069.3,55609.704609370885,13517.390634149775,42092.31397522111,238.7354,43.262435973561416,4.8025,eurostat,,
EL,2009,234322.6,229026.5,47891.9,13559.0,1103.0,1017.0,11094745.0,20620.0,4836.0,10148379.0,209179.3,,5.174166666666666,5.17,55563.0,,5.17333333333334,102.31243982683228,1078.0702736313099,994.0140238286874,2072.0842974599973,2120.0,54307.17916026879,34332.9,46809.45941770021,13252.542919462312,33556.9164982379,234.3226,43.254611248966086,5.174166666666666,eurostat,,
EL,2010,223590.5,215986.3,37608.0,8330.0,990.0,691.0,11119289.0,19420.0,4706.44,9587642.0,197195.6,,9.091666666666667,9.09,50342.0,,9.09166666666665,103.52068626574926,956.3305999136816,667.4994389296504,1623.830038843332,1681.0,48629.89400086318,29278.0,36328.97091066034,8046.700906344411,28282.270004315928,223.5905,41.89909995665514,9.091666666666667,eurostat,,
EL,2011,203475.0,194653.8,28213.0,5089.0,1055.0,525.0,11123392.0,17530.0,4505.14,9268543.0,178347.3,,15.749166666666666,15.75,45008.0,,15.7491666666667,104.53173788541503,1009.2628529303354,502.2398083302617,1511.502661260597,1580.0,43056.77960633985,23124.0,26989.888976041282,4868.37787541467,22121.511100626612,203.475,39.58751559330009,15.749166666666666,eurostat,,
EL,2012,185899.2,178436.9,22827.5,4825.0,859.0,509.0,11086406.0,16160.0,4325.83,9080870.0,163766.2,,22.49833333333333,22.5,42009.0,,22.8141666666667,104.18203858058507,824.5183255226488,488.56790185218654,1313.0862273748353,1368.0,40322.68956563557,18002.5,21911.166560964222,4631.316554885658,17279.850006078563,185.8992,37.85775215392191,22.49833333333333,eurostat,,
EL,2013,178113.9,174382.6,20547.6,6221.0,823.0,708.0,11003615.0,15900.0,4300.67,9058323.0,157795.3,,10.054166666666667,10.05,37366.0,,10.0541666666667,102.13972036200857,805.7590103860509,693.1681401619976,1498.9271505480485,1531.0,36583.22136340848,14326.599999999999,20117.149261006583,6090.676553598569,14026.472707408013,178.1139,36.690864446702484,10.054166666666667,eurostat,,
EL,2014,176071.8,175764.2,19779.5,6571.0,789.0,683.0,10926807.0,16140.0,4453.73,9158616.0,155355.4,,6.929166666666666,6.93,36668.0,,6.92916666666667,100.17500719714252,787.6216055041184,681.8067890485587,1469.4283945526772,1472.0,36603.94046974019,13208.5,19744.944925308882,6559.520367259267,13185.424558049615,176.0718,34.882087598484866,6.929166666666666,eurostat,,
EL,2015,175362.9,175362.9,19572.4,6812.0,764.0,615.0,10858018.0,16210.0,4322.57,8823481.0,154780.6,,9.666363636363636,9.67,36484.0,,9.645,100.0,764.0,615.0,1379.0,1379.0,36484.0,12760.400000000001,19572.4,6812.0,12760.400000000001,175.3629,35.807540421554776,9.666363636363636,eurostat,,
EL,2016,174448.2,175307.1,19832.1,6237.0,963.0,322.0,10783748.0,16270.0,4469.51,9159918.0,152015.6,,8.36,8.36,36176.0,,8.36,99.51005977510323,967.741354167025,323.5853749135847,1291.3267290806098,1285.0,36354.113425074036,13595.099999999999,19929.743831750628,6267.708022782695,13662.035808967934,174.4482,34.01169255690221,8.36,eurostat,,
EL,2017,177378.5,177889.6,21372.8,8033.0,998.0,219.0,10768193.0,16540.0,4446.63,9132782.0,154782.3,,5.9783333333333335,5.98,36442.0,,5.97833333333333,99.71268696989594,1000.8756461465172,219.63102856321365,1220.5066747097308,1217.0,36547.00430548234,13339.8,21434.38377751531,8056.146358211395,13378.237419303918,177.3785,34.808900223315185,5.9783333333333335,eurostat,,
EL,2018,180615.7,181562.5,20465.7,5808.0,1023.0,330.0,10741165.0,16920.0,4650.34,9620558.0,156634.9,,4.185,4.19,35733.0,,4.185,99.47852667814115,1028.3626368028913,331.72988283964236,1360.0925196425337,1353.0,35920.314859118,14657.7,20572.98261585233,5838.445937977705,14734.536677874625,180.6157,33.68246192751498,4.185,eurostat,,
EL,2019,185181.2,185697.0,20315.2,4575.0,1045.0,310.0,10724599.0,17320.0,4751.96,9612781.0,160732.6,,2.5858333333333334,2.59,37087.0,,2.58583333333334,99.72223568501376,1047.9107220387382,310.86346778182667,1358.774189820565,1355.0,37190.301385885825,15740.2,20371.78555058505,4587.743113231797,15784.042437353253,185.18120000000002,33.824485054588,2.5858333333333334,eurostat,,
EL,2020,167539.5,168619.8,20607.1,5146.0,1093.0,349.0,10718565.0,15760.0,4629.79,8475969.0,147236.3,,1.2716666666666665,1.27,38184.0,,1.27166666666666,99.35932790811044,1100.0476986024191,351.2503630487139,1451.2980616511331,1442.0,38430.21164083693,15461.099999999999,20739.975233183814,5179.181570913128,15560.793662270686,167.5395,31.801939180826775,1.2716666666666665,eurostat,,
EL,2021,184574.6,183213.0,25455.7,6600.0,1179.0,320.0,10678632.0,17220.0,4865.56,9515148.0,161015.4,,0.8841666666666667,0.88,39796.0,,0.884166666666668,100.74317870456791,1170.302560590677,317.63937183122704,1487.941932421904,1499.0,39502.42637936097,18855.7,25267.91424226302,6551.312044019058,18716.602198243963,184.5746,33.09288139494734,0.8841666666666667,eurostat,,
EL,2022,207008.7,193330.0,32544.5,7596.0,1340.0,466.0,10461627.0,18270.0,5037.39,10054494.0,182631.3,,3.486666666666667,3.49,41132.0,,3.48666666666667,107.07531164330419,1251.4556151504744,435.2076990000904,1686.6633141505647,1806.0,38414.08385251441,24948.5,30394.027811391505,7094.0722781216455,23299.95553326986,207.0087,36.255144032921805,3.486666666666667,eurostat,,
ES,1995,469819.9,723864.5,102875.5,20664.0,1390.3,942.2,39639726.0,18220.0,13858.1,24056454.0,434865.6,,11.27,11.27,82570.29999999999,,,64.90439854420268,2142.073620870465,1451.6735708725835,3593.7471917430485,2332.5,127218.34244217837,82211.5,158503.12506930847,31837.595699969286,126665.5293693392,469.8199,31.379886131576477,11.27,eurostat,153616.7426,39724050.0
ES,1996,506096.6,742738.6,109803.0,18867.0,1632.3,984.4,39808374.0,18620.0,14058.4,24467619.0,467378.5,,8.736666666666666,8.74,88252.5,,8.73583333333333,68.13926191529563,2395.5351938345366,1444.6883813090228,3840.223575143559,2616.7,129517.83967033173,90936.0,161144.98002120544,27688.88225330895,133456.09776789648,506.09659999999997,33.24549735389518,8.736666666666666,eurostat,154034.7872,39889852.0
ES,1997,520533.1,769382.9,115238.8,19387.0,1682.0,1003.0,39971329.0,19210.0,14584.0,25423000.0,478544.1,,6.401666666666666,6.4,88226.8,,6.40083333333334,67.65592268816995,2486.1090251513306,1482.5013984701454,3968.610423621476,2685.0,130405.13896564889,95851.8,170330.69008775812,28655.288745903006,141675.40134185512,520.5331,32.81295255074053,6.401666666666666,eurostat,168222.206,40057389.0
ES,1998,552906.5,802481.6,128735.4,21340.0,1954.6,1151.5,40143449.0,19960.0,15222.7,26676910.0,504833.1,,4.8341666666666665,4.83,92818.8,,4.83416666666667,68.89958598427678,2836.882068414822,1671.2727421363284,4508.15481055115,3106.1,134716.04897768426,107395.4,186844.95437951983,30972.60991505797,155872.34446446187,552.9065,33.16317736012665,4.8341666666666665,eurostat,186147.2297,40223509.0
ES,1999,595242.0,837861.9,147267.0,23086.0,2148.0,1420.0,40303568.0,20750.0,15915.6,27985967.0,540843.0,,4.729166666666667,4.73,99557.0,,4.72583333333333,71.04297259488706,3023.5221325108105,1998.790236576048,5022.312369086859,3568.0,140136.30956535324,124181.0,207292.84631679216,32495.82493070045,174797.0213860917,595.242,33.98194224534419,4.729166666666667,eurostat,205676.1548,40386875.0
ES,2000,647569.0,881436.1,168191.0,23928.0,1738.0,1378.0,40470182.0,21730.0,16728.3,29326206.0,588595.0,,5.525833333333333,5.53,107716.0,,5.525,73.46749242514574,2365.672139648439,1875.6594985244817,4241.331638172921,3116.0,146617.22680918945,144263.0,228932.5447868876,32569.50688003904,196363.03790684853,647.569,35.185583711435115,5.525833333333333,eurostat,227050.177,40567864.0
ES,2001,700958.0,915980.4,181553.0,26536.0,2729.0,1620.0,40665545.0,22470.0,17286.0,30469189.0,638972.0,,5.116666666666667,5.12,115482.0,,5.11666666666667,76.52543657047684,3566.1345067750135,2116.9431663523346,5683.077673127348,4349.0,150906.68563993849,155017.0,237245.2979510898,34676.051766867626,202569.24618422214,700.958,36.9647113270855,5.116666666666667,eurostat,235401.4456,40850412.0
